timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-05-30 19:59:00+00:00,XBTUSD,9563.0,9563.0,9562.5,9562.5,7,401,9562.9722,38.0,4193335,0.041933349999999994,401.0
2020-05-30 20:00:00+00:00,XBTUSD,9562.5,9568.0,9563.0,9567.5,62,13331,9565.7165,38.0,139364158,1.3936415799999997,13331.0
2020-05-30 20:01:00+00:00,XBTUSD,9567.5,9568.0,9549.0,9549.0,123,22367,9561.1435,81.0,233953819,2.3395381900000007,22367.0
2020-05-30 20:02:00+00:00,XBTUSD,9549.0,9570.0,9549.0,9570.0,82,69833,9568.4623,50363.0,729872566,7.298725660000001,69833.0
2020-05-30 20:03:00+00:00,XBTUSD,9570.0,9569.5,9569.0,9569.0,41,3668,9569.5,66.0,38330600,0.38330600000000004,3668.0
2020-05-30 20:04:00+00:00,XBTUSD,9569.0,9569.5,9569.5,9569.5,11,473,9569.5,138.0,4942850,0.0494285,473.0
2020-05-30 20:05:00+00:00,XBTUSD,9569.5,9569.5,9548.0,9569.0,86,12936,9565.7165,10.0,135243954,1.3524395399999998,12936.0
2020-05-30 20:06:00+00:00,XBTUSD,9569.0,9569.5,9450.0,9510.0,365,144181,9502.0905,30.0,1517418152,15.174181520000001,144181.0
2020-05-30 20:07:00+00:00,XBTUSD,9510.0,9524.0,9510.5,9514.5,82,17537,9516.5588,33.0,184291324,1.8429132400000001,17537.0
2020-05-30 20:08:00+00:00,XBTUSD,9514.5,9515.0,9450.0,9496.0,204,59819,9482.2682,5.0,630861492,6.308614919999999,59819.0
2020-05-30 20:09:00+00:00,XBTUSD,9496.0,9496.0,9450.0,9450.0,60,26651,9461.6331,6500.0,281690016,2.8169001600000003,26651.0
2020-05-30 20:10:00+00:00,XBTUSD,9450.0,9450.5,9450.0,9450.5,7,2025,9450.9026,1000.0,21427045,0.21427045,2025.0
2020-05-30 20:11:00+00:00,XBTUSD,9450.5,9450.5,9301.0,9301.0,285,463326,9392.3171,1000.0,4933364196,49.333641959999994,463326.0
2020-05-30 20:12:00+00:00,XBTUSD,9301.0,9333.0,9218.0,9265.0,165,145479,9273.857,357.0,1568708460,15.687084599999999,145479.0
2020-05-30 20:13:00+00:00,XBTUSD,9265.0,9280.0,9025.0,9168.0,442,413803,9164.2229,10000.0,4515444618,45.15444618000001,413803.0
2020-05-30 20:14:00+00:00,XBTUSD,9168.0,9201.0,9006.5,9172.5,239,208662,9094.2161,500.0,2294545482,22.945454820000005,208662.0
2020-05-30 20:15:00+00:00,XBTUSD,9172.5,9249.0,9006.5,9233.5,191,173139,9073.5868,17.0,1908280941,19.082809410000003,173139.0
2020-05-30 20:16:00+00:00,XBTUSD,9233.5,9291.0,9223.0,9242.0,144,15437,9257.5449,33.0,166752183,1.6675218299999999,15437.0
2020-05-30 20:17:00+00:00,XBTUSD,9242.0,9263.0,9242.0,9263.0,75,15394,9243.8528,16.0,166540010,1.6654001,15394.0
2020-05-30 20:18:00+00:00,XBTUSD,9263.0,9282.0,9244.5,9256.0,71,4921,9259.2593,33.0,53147817,0.5314781699999999,4921.0
2020-05-30 20:19:00+00:00,XBTUSD,9256.0,9256.0,9255.5,9256.0,60,3735,9256.0,66.0,40352940,0.40352940000000004,3735.0
2020-05-30 20:20:00+00:00,XBTUSD,9256.0,9261.0,9255.5,9261.0,64,4291,9256.688,22.0,46359806,0.46359806,4291.0
2020-05-30 20:21:00+00:00,XBTUSD,9261.0,9298.0,9257.0,9270.0,98,32522,9290.2267,18.0,350079820,3.5007982,32522.0
2020-05-30 20:22:00+00:00,XBTUSD,9270.0,9270.0,9137.0,9137.5,274,50204,9234.463,100.0,543665298,5.436652979999999,50204.0
2020-05-30 20:23:00+00:00,XBTUSD,9137.5,9286.5,9137.0,9204.5,145,24138,9218.2891,33.0,261856396,2.6185639600000004,24138.0
2020-05-30 20:24:00+00:00,XBTUSD,9204.5,9298.0,9200.0,9230.0,218,80989,9271.2776,1.0,873600175,8.73600175,80989.0
2020-05-30 20:25:00+00:00,XBTUSD,9230.0,9231.0,9207.0,9207.5,96,53973,9230.2012,31.0,584773391,5.847733909999999,53973.0
2020-05-30 20:26:00+00:00,XBTUSD,9207.5,9234.0,9212.5,9232.0,82,43366,9218.2891,16.0,470466955,4.704669549999998,43366.0
2020-05-30 20:27:00+00:00,XBTUSD,9232.0,9232.5,9228.0,9228.0,33,3229,9229.3493,2.0,34989079,0.34989078999999995,3229.0
2020-05-30 20:28:00+00:00,XBTUSD,9228.0,9230.0,9225.0,9230.0,56,4162,9227.646,3.0,45106423,0.45106423,4162.0
2020-05-30 20:29:00+00:00,XBTUSD,9230.0,9231.0,9230.0,9231.0,23,31485,9231.0533,30000.0,341078431,3.41078431,31485.0
2020-05-30 20:30:00+00:00,XBTUSD,9231.0,9231.0,9231.0,9231.0,3,6,9231.0,3.0,64998,0.00064998,6.0
2020-05-30 20:31:00+00:00,XBTUSD,9231.0,9241.5,9230.5,9241.5,80,6031,9233.6103,14.0,65319624,0.65319624,6031.0
2020-05-30 20:32:00+00:00,XBTUSD,9241.5,9276.0,9238.5,9276.0,155,14075,9258.402,12.0,152035088,1.5203508799999998,14075.0
2020-05-30 20:33:00+00:00,XBTUSD,9276.0,9292.0,9276.0,9292.0,88,45135,9291.0898,264.0,485816380,4.8581638,45135.0
2020-05-30 20:34:00+00:00,XBTUSD,9292.0,9305.5,9292.0,9305.5,58,15468,9302.3256,100.0,166291594,1.6629159399999998,15468.0
2020-05-30 20:35:00+00:00,XBTUSD,9305.5,9305.5,9305.0,9305.5,23,924,9305.7882,181.0,9929637,0.09929637000000001,924.0
2020-05-30 20:36:00+00:00,XBTUSD,9305.5,9305.5,9100.0,9210.5,457,127376,9216.5899,25.0,1382045479,13.82045479,127376.0
2020-05-30 20:37:00+00:00,XBTUSD,9210.5,9222.0,9175.0,9200.0,192,30535,9202.1717,33.0,331839411,3.3183941100000003,30535.0
2020-05-30 20:38:00+00:00,XBTUSD,9200.0,9218.0,9006.5,9095.0,291,158077,9092.5623,26.0,1738673175,17.38673175,158077.0
2020-05-30 20:39:00+00:00,XBTUSD,9095.0,9300.5,9052.0,9252.0,236,69381,9220.8391,14.0,752456511,7.52456511,69381.0
2020-05-30 20:40:00+00:00,XBTUSD,9252.0,9252.0,9250.0,9250.0,19,2736,9250.6938,33.0,29576764,0.29576763999999994,2736.0
2020-05-30 20:41:00+00:00,XBTUSD,9250.0,9250.5,9238.5,9238.5,58,12884,9249.8381,36.0,139292675,1.3929267499999998,12884.0
2020-05-30 20:42:00+00:00,XBTUSD,9238.5,9241.0,9238.0,9238.0,52,35794,9240.4361,53.0,387364508,3.87364508,35794.0
2020-05-30 20:43:00+00:00,XBTUSD,9238.0,9238.5,9237.0,9237.5,41,2280,9237.8753,10.0,24682956,0.24682956,2280.0
2020-05-30 20:44:00+00:00,XBTUSD,9237.5,9238.0,9236.5,9237.5,65,12024,9237.8753,66.0,130166583,1.3016658300000004,12024.0
2020-05-30 20:45:00+00:00,XBTUSD,9237.5,9245.0,9236.5,9236.5,97,9867,9238.7288,1557.0,106806438,1.06806438,9867.0
2020-05-30 20:46:00+00:00,XBTUSD,9236.5,9276.0,9236.5,9246.0,208,28090,9254.1181,670.0,303549825,3.0354982500000003,28090.0
2020-05-30 20:47:00+00:00,XBTUSD,9246.0,9246.0,9200.0,9228.5,179,23187,9220.8391,24.0,251478340,2.5147833999999993,23187.0
2020-05-30 20:48:00+00:00,XBTUSD,9228.5,9229.0,9228.5,9229.0,56,2441,9229.3493,97.0,26448658,0.26448657999999997,2441.0
2020-05-30 20:49:00+00:00,XBTUSD,9229.0,9235.5,9228.0,9229.0,114,4632,9231.0533,10.0,50181254,0.50181254,4632.0
2020-05-30 20:50:00+00:00,XBTUSD,9229.0,9236.0,9229.0,9230.5,42,2562,9232.7578,33.0,27749426,0.27749426,2562.0
2020-05-30 20:51:00+00:00,XBTUSD,9230.5,9286.0,9230.0,9241.5,200,21567,9253.2618,1.0,233090327,2.3309032700000003,21567.0
2020-05-30 20:52:00+00:00,XBTUSD,9241.5,9242.0,9241.0,9242.0,29,1160,9242.1442,66.0,12551705,0.12551705,1160.0
2020-05-30 20:53:00+00:00,XBTUSD,9242.0,9246.5,9241.5,9245.0,83,3767,9243.8528,450.0,40753751,0.40753751,3767.0
2020-05-30 20:54:00+00:00,XBTUSD,9245.0,9245.0,9230.0,9242.0,152,10333,9240.4361,33.0,111827952,1.11827952,10333.0
2020-05-30 20:55:00+00:00,XBTUSD,9242.0,9243.0,9215.0,9243.0,137,13880,9230.2012,184.0,150387231,1.5038723099999995,13880.0
2020-05-30 20:56:00+00:00,XBTUSD,9243.0,9254.0,9242.5,9246.0,68,10579,9250.6938,27.0,114369115,1.14369115,10579.0
2020-05-30 20:57:00+00:00,XBTUSD,9246.0,9299.0,9250.5,9285.0,175,20550,9279.0201,1.0,221487673,2.2148767300000007,20550.0
2020-05-30 20:58:00+00:00,XBTUSD,9285.0,9285.0,9284.5,9284.5,14,110,9285.0511,10.0,1184802,0.011848019999999997,110.0
2020-05-30 20:59:00+00:00,XBTUSD,9284.5,9285.0,9284.5,9284.5,31,1226,9285.0511,66.0,13205096,0.13205095999999997,1226.0
2020-05-30 21:00:00+00:00,XBTUSD,9284.5,9285.0,9284.0,9284.5,55,2989,9285.0511,40.0,32194230,0.3219422999999999,2989.0
2020-05-30 21:01:00+00:00,XBTUSD,9284.5,9284.5,9284.0,9284.0,72,4371,9284.0,100.0,47080041,0.47080040999999995,4371.0
2020-05-30 21:02:00+00:00,XBTUSD,9284.0,9285.0,9284.0,9285.0,25,2677,9285.0511,2.0,28833565,0.28833564999999994,2677.0
2020-05-30 21:03:00+00:00,XBTUSD,9285.0,9285.0,9284.5,9285.0,6,12,9285.0511,2.0,129242,0.0012924199999999999,12.0
2020-05-30 21:04:00+00:00,XBTUSD,9285.0,9285.0,9284.5,9284.5,5,58,9285.0511,2.0,624668,0.00624668,58.0
2020-05-30 21:05:00+00:00,XBTUSD,9284.5,9284.5,9284.5,9284.5,1,2,9284.0,2.0,21542,0.00021542,2.0
2020-05-30 21:06:00+00:00,XBTUSD,9284.5,9285.0,9284.5,9284.5,5,160,9285.0511,6.0,1723208,0.01723208,160.0
2020-05-30 21:07:00+00:00,XBTUSD,9284.5,9284.5,9284.5,9284.5,2,3,9284.0,1.0,32313,0.00032313,3.0
2020-05-30 21:08:00+00:00,XBTUSD,9284.5,9285.0,9284.5,9285.0,10,241,9285.0511,20.0,2595780,0.025957800000000003,241.0
2020-05-30 21:09:00+00:00,XBTUSD,9285.0,9285.0,9284.0,9284.0,107,9326,9285.0511,20.0,100445821,1.0044582100000001,9326.0
2020-05-30 21:10:00+00:00,XBTUSD,9284.0,9284.5,9265.0,9270.5,89,10518,9274.7171,34.0,113412842,1.13412842,10518.0
2020-05-30 21:11:00+00:00,XBTUSD,9270.5,9270.0,9270.0,9270.0,30,5760,9270.5,865.0,62133120,0.6213312000000001,5760.0
2020-05-30 21:12:00+00:00,XBTUSD,9270.0,9270.5,9269.5,9269.5,18,2537,9270.4181,48.0,27366694,0.27366694,2537.0
2020-05-30 21:13:00+00:00,XBTUSD,9269.5,9270.0,9269.5,9270.0,13,502,9270.4181,100.0,5415076,0.05415075999999999,502.0
2020-05-30 21:14:00+00:00,XBTUSD,9270.0,9270.0,9268.5,9269.0,25,6162,9269.5588,8.0,66476699,0.66476699,6162.0
2020-05-30 21:15:00+00:00,XBTUSD,9269.0,9268.5,9267.0,9267.0,45,1913,9268.6996,4.0,20640878,0.20640877999999996,1913.0
2020-05-30 21:16:00+00:00,XBTUSD,9267.0,9267.5,9267.0,9267.0,15,282,9267.8406,4.0,3043060,0.030430599999999995,282.0
2020-05-30 21:17:00+00:00,XBTUSD,9267.0,9267.5,9267.0,9267.5,3,21,9267.8406,10.0,226592,0.0022659200000000003,21.0
2020-05-30 21:18:00+00:00,XBTUSD,9267.5,9267.5,9267.0,9267.5,4,1017,9267.8406,1000.0,10973434,0.10973434,1017.0
2020-05-30 21:19:00+00:00,XBTUSD,9267.5,9267.5,9250.0,9256.0,116,19431,9260.9743,39.0,209831972,2.09831972,19431.0
2020-05-30 21:20:00+00:00,XBTUSD,9256.0,9256.0,9254.0,9255.0,27,1832,9254.9745,23.0,19795997,0.19795997,1832.0
2020-05-30 21:21:00+00:00,XBTUSD,9255.0,9267.5,9254.5,9267.5,81,5414,9260.9743,33.0,58463412,0.58463412,5414.0
2020-05-30 21:22:00+00:00,XBTUSD,9267.5,9270.0,9264.0,9267.0,96,11180,9267.8406,805.0,120637254,1.2063725399999998,11180.0
2020-05-30 21:23:00+00:00,XBTUSD,9267.0,9267.5,9267.0,9267.0,38,4510,9267.8406,467.0,48667396,0.48667396,4510.0
2020-05-30 21:24:00+00:00,XBTUSD,9267.0,9267.0,9267.0,9267.0,2,7,9267.0,5.0,75537,0.00075537,7.0
2020-05-30 21:25:00+00:00,XBTUSD,9267.0,9267.0,9266.5,9266.5,5,840,9266.9817,27.0,9064767,0.09064767,840.0
2020-05-30 21:26:00+00:00,XBTUSD,9266.5,9267.0,9266.5,9266.5,11,412,9266.9817,36.0,4445995,0.04445995,412.0
2020-05-30 21:27:00+00:00,XBTUSD,9266.5,9267.0,9266.5,9266.5,3,12,9266.9817,5.0,129499,0.00129499,12.0
2020-05-30 21:28:00+00:00,XBTUSD,9266.5,9267.0,9261.5,9262.5,62,4846,9265.2645,50.0,52304741,0.5230474100000001,4846.0
2020-05-30 21:29:00+00:00,XBTUSD,9262.5,9263.0,9261.5,9261.5,29,2493,9262.6899,18.0,26916539,0.26916538999999995,2493.0
2020-05-30 21:30:00+00:00,XBTUSD,9261.5,9261.5,9261.0,9261.5,12,950,9261.832,5.0,10257201,0.10257200999999999,950.0
2020-05-30 21:31:00+00:00,XBTUSD,9261.5,9267.0,9261.0,9267.0,34,2444,9265.2645,111.0,26380332,0.26380331999999995,2444.0
2020-05-30 21:32:00+00:00,XBTUSD,9267.0,9267.5,9266.0,9267.5,29,1484,9267.8406,357.0,16013787,0.16013787,1484.0
2020-05-30 21:33:00+00:00,XBTUSD,9267.5,9267.5,9267.0,9267.5,7,343,9267.8406,2.0,3700985,0.03700985,343.0
2020-05-30 21:34:00+00:00,XBTUSD,9267.5,9267.5,9267.0,9267.5,18,682,9267.8406,250.0,7358897,0.07358897,682.0
2020-05-30 21:35:00+00:00,XBTUSD,9267.5,9267.5,9267.0,9267.0,13,395,9267.8406,13.0,4262098,0.04262098,395.0
2020-05-30 21:36:00+00:00,XBTUSD,9267.0,9267.5,9267.0,9267.5,6,72,9267.8406,12.0,776890,0.0077689000000000005,72.0
2020-05-30 21:37:00+00:00,XBTUSD,9267.5,9267.5,9267.0,9267.5,3,34,9267.8406,12.0,366882,0.00366882,34.0
2020-05-30 21:38:00+00:00,XBTUSD,9267.5,9267.5,9267.0,9267.0,20,2106,9267.8406,385.0,22725845,0.22725845,2106.0
2020-05-30 21:39:00+00:00,XBTUSD,9267.0,9268.0,9267.0,9268.0,21,2423,9267.8406,27.0,26144174,0.26144174,2423.0
2020-05-30 21:40:00+00:00,XBTUSD,9268.0,9268.0,9267.5,9268.0,8,1002,9268.0,366.0,10811580,0.10811579999999998,1002.0
2020-05-30 21:41:00+00:00,XBTUSD,9268.0,9267.5,9250.0,9260.5,116,14496,9260.9743,100.0,156532945,1.56532945,14496.0
2020-05-30 21:42:00+00:00,XBTUSD,9260.5,9260.5,9259.5,9259.5,30,5108,9260.1167,2.0,55161294,0.55161294,5108.0
2020-05-30 21:43:00+00:00,XBTUSD,9259.5,9259.5,9259.5,9259.5,8,1519,9259.5,25.0,16405200,0.164052,1519.0
2020-05-30 21:44:00+00:00,XBTUSD,9259.5,9259.5,9259.5,9259.5,5,812,9259.5,250.0,8769600,0.087696,812.0
2020-05-30 21:45:00+00:00,XBTUSD,9259.5,9259.5,9259.0,9259.5,6,295,9259.5,250.0,3186000,0.03186,295.0
2020-05-30 21:46:00+00:00,XBTUSD,9259.5,9259.5,9259.0,9259.5,22,1369,9259.5,1.0,14785200,0.14785199999999996,1369.0
2020-05-30 21:47:00+00:00,XBTUSD,9259.5,9260.0,9224.0,9256.0,174,24931,9241.2901,33.0,269801246,2.698012459999999,24931.0
2020-05-30 21:48:00+00:00,XBTUSD,9256.0,9258.0,9220.0,9253.0,93,5789,9240.4361,5.0,62652421,0.62652421,5789.0
2020-05-30 21:49:00+00:00,XBTUSD,9253.0,9254.0,9253.0,9253.0,29,585,9254.1181,1.0,6322092,0.06322092,585.0
2020-05-30 21:50:00+00:00,XBTUSD,9253.0,9253.5,9253.0,9253.5,6,36,9253.5,1.0,389052,0.00389052,36.0
2020-05-30 21:51:00+00:00,XBTUSD,9253.5,9253.5,9253.0,9253.0,6,37,9253.5,2.0,399859,0.00399859,37.0
2020-05-30 21:52:00+00:00,XBTUSD,9253.0,9253.5,9253.0,9253.5,11,206,9253.5,19.0,2226242,0.022262419999999998,206.0
2020-05-30 21:53:00+00:00,XBTUSD,9253.5,9253.5,9253.0,9253.5,15,493,9253.5,6.0,5327851,0.05327850999999999,493.0
2020-05-30 21:54:00+00:00,XBTUSD,9253.5,9253.5,9253.0,9253.5,8,157,9253.5,1.0,1696699,0.016966989999999998,157.0
2020-05-30 21:55:00+00:00,XBTUSD,9253.5,9253.0,9253.0,9253.0,1,2,9253.5,2.0,21614,0.00021614,2.0
2020-05-30 21:56:00+00:00,XBTUSD,9253.0,9376.0,9253.0,9281.0,242,122347,9297.1365,27.0,1316047258,13.16047258,122347.0
2020-05-30 21:57:00+00:00,XBTUSD,9281.0,9282.0,9281.0,9282.0,31,1776,9281.6039,33.0,19135471,0.19135470999999996,1776.0
2020-05-30 21:58:00+00:00,XBTUSD,9282.0,9282.0,9281.5,9282.0,29,1693,9281.5,100.0,18240382,0.18240382000000005,1693.0
2020-05-30 21:59:00+00:00,XBTUSD,9282.0,9282.0,9281.5,9282.0,6,212,9281.5,100.0,2284088,0.02284088,212.0
2020-05-30 22:00:00+00:00,XBTUSD,9282.0,9282.0,9281.5,9282.0,15,4602,9281.5,1.0,49581948,0.49581948,4602.0
2020-05-30 22:01:00+00:00,XBTUSD,9282.0,9282.0,9281.5,9282.0,19,1169,9281.5,68.0,12594806,0.12594806,1169.0
2020-05-30 22:02:00+00:00,XBTUSD,9282.0,9282.0,9281.5,9282.0,30,1955,9281.5,38.0,21063170,0.21063170000000003,1955.0
2020-05-30 22:03:00+00:00,XBTUSD,9282.0,9282.0,9281.5,9282.0,49,2806,9281.5,100.0,30231844,0.30231844,2806.0
2020-05-30 22:04:00+00:00,XBTUSD,9282.0,9282.0,9281.5,9282.0,19,709,9281.5,1.0,7638766,0.07638766,709.0
2020-05-30 22:05:00+00:00,XBTUSD,9282.0,9286.5,9282.0,9286.5,43,9758,9284.189,33.0,105109836,1.05109836,9758.0
2020-05-30 22:06:00+00:00,XBTUSD,9286.5,9287.5,9286.5,9287.5,13,420,9287.6382,16.0,4522520,0.045225199999999986,420.0
2020-05-30 22:07:00+00:00,XBTUSD,9287.5,9376.0,9287.0,9291.5,95,23549,9339.6843,27.0,252139631,2.5213963099999996,23549.0
2020-05-30 22:08:00+00:00,XBTUSD,9291.5,9291.5,9275.0,9291.0,107,55368,9285.9133,33.0,596271412,5.96271412,55368.0
2020-05-30 22:09:00+00:00,XBTUSD,9291.0,9291.5,9291.0,9291.0,13,341,9291.0,10.0,3670183,0.036701830000000005,341.0
2020-05-30 22:10:00+00:00,XBTUSD,9291.0,9291.5,9291.0,9291.0,10,157,9291.0,9.0,1689791,0.016897910000000002,157.0
2020-05-30 22:11:00+00:00,XBTUSD,9291.0,9291.5,9291.0,9291.5,11,384,9291.0,1.0,4132992,0.04132992,384.0
2020-05-30 22:12:00+00:00,XBTUSD,9291.5,9292.0,9291.0,9292.0,38,5748,9291.9532,27.0,61864640,0.6186464,5748.0
2020-05-30 22:13:00+00:00,XBTUSD,9292.0,9292.0,9291.5,9291.5,8,203,9291.9532,2.0,2184822,0.021848219999999998,203.0
2020-05-30 22:14:00+00:00,XBTUSD,9291.5,9292.0,9291.5,9292.0,11,1102,9291.9532,1.0,11859725,0.11859725,1102.0
2020-05-30 22:15:00+00:00,XBTUSD,9292.0,9292.0,9291.5,9291.5,5,1477,9291.9532,700.0,15896946,0.15896946,1477.0
2020-05-30 22:16:00+00:00,XBTUSD,9291.5,9371.5,9292.0,9371.5,114,14043,9319.6645,65.0,150687480,1.5068748,14043.0
2020-05-30 22:17:00+00:00,XBTUSD,9371.5,9372.0,9371.0,9371.5,24,1756,9372.0712,10.0,18737775,0.18737775,1756.0
2020-05-30 22:18:00+00:00,XBTUSD,9371.5,9385.5,9371.5,9372.5,42,36082,9382.6234,1.0,384586355,3.8458635500000002,36082.0
2020-05-30 22:19:00+00:00,XBTUSD,9372.5,9372.0,9372.0,9372.0,1,2,9372.0,2.0,21340,0.0002134,2.0
2020-05-30 22:20:00+00:00,XBTUSD,9372.0,9373.0,9372.0,9373.0,9,232,9372.9497,28.0,2475366,0.024753660000000004,232.0
2020-05-30 22:21:00+00:00,XBTUSD,9373.0,9373.0,9372.5,9373.0,31,1365,9372.9497,1.0,14564481,0.14564480999999996,1365.0
2020-05-30 22:22:00+00:00,XBTUSD,9373.0,9372.5,9372.5,9372.5,3,70010,9372.0,8.0,747006700,7.470067,70010.0
2020-05-30 22:23:00+00:00,XBTUSD,9372.5,9385.5,9372.5,9385.5,34,8811,9383.5038,28.0,93902800,0.9390280000000001,8811.0
2020-05-30 22:24:00+00:00,XBTUSD,9385.5,9385.5,9385.0,9385.5,7,3198,9385.5,2000.0,34074690,0.3407469,3198.0
2020-05-30 22:25:00+00:00,XBTUSD,9385.5,9385.5,9385.0,9385.0,6,1010,9385.5,1.0,10761550,0.10761549999999999,1010.0
2020-05-30 22:26:00+00:00,XBTUSD,9385.0,9385.5,9385.0,9385.5,12,3316,9385.5,219.0,35331980,0.3533198,3316.0
2020-05-30 22:27:00+00:00,XBTUSD,9385.5,9392.0,9385.0,9392.0,28,16524,9386.146,1.0,176053068,1.7605306799999998,16524.0
2020-05-30 22:28:00+00:00,XBTUSD,9392.0,9392.0,9391.5,9392.0,4,9,9392.3171,1.0,95831,0.00095831,9.0
2020-05-30 22:29:00+00:00,XBTUSD,9392.0,9391.5,9391.5,9391.5,2,7,9391.5,5.0,74536,0.00074536,7.0
2020-05-30 22:30:00+00:00,XBTUSD,9391.5,9411.0,9391.5,9411.0,41,5109,9400.2632,100.0,54350725,0.5435072500000001,5109.0
2020-05-30 22:31:00+00:00,XBTUSD,9411.0,9413.0,9411.0,9413.0,20,1675,9411.7647,1.0,17797557,0.17797557000000006,1675.0
2020-05-30 22:32:00+00:00,XBTUSD,9413.0,9413.0,9412.5,9413.0,4,73,9412.5,50.0,775552,0.00775552,73.0
2020-05-30 22:33:00+00:00,XBTUSD,9413.0,9413.0,9412.5,9413.0,4,1476,9412.5,1.0,15681024,0.15681024,1476.0
2020-05-30 22:34:00+00:00,XBTUSD,9413.0,9413.0,9412.5,9413.0,7,1129,9412.5,55.0,11994496,0.11994495999999999,1129.0
2020-05-30 22:35:00+00:00,XBTUSD,9413.0,9413.0,9412.5,9413.0,7,414,9412.5,1.0,4398336,0.04398336,414.0
2020-05-30 22:36:00+00:00,XBTUSD,9413.0,9412.5,9412.5,9412.5,2,4752,9412.5,4750.0,50485248,0.5048524799999999,4752.0
2020-05-30 22:37:00+00:00,XBTUSD,9412.5,9413.0,9412.5,9412.5,4,5004,9412.5,5000.0,53162496,0.53162496,5004.0
2020-05-30 22:38:00+00:00,XBTUSD,9412.5,9413.0,9412.5,9413.0,6,584,9412.5,1.0,6204416,0.06204416000000001,584.0
2020-05-30 22:39:00+00:00,XBTUSD,9413.0,9413.0,9412.5,9413.0,3,6,9412.5,2.0,63744,0.00063744,6.0
2020-05-30 22:40:00+00:00,XBTUSD,9413.0,9413.0,9412.5,9413.0,6,214,9412.5,100.0,2273536,0.02273536,214.0
2020-05-30 22:41:00+00:00,XBTUSD,9413.0,9421.0,9412.5,9421.0,35,5056,9417.0826,50.0,53692500,0.5369250000000001,5056.0
2020-05-30 22:42:00+00:00,XBTUSD,9421.0,9421.0,9420.5,9421.0,6,66,9420.5,1.0,700590,0.007005900000000001,66.0
2020-05-30 22:43:00+00:00,XBTUSD,9421.0,9421.0,9420.5,9420.5,3,2152,9420.5,2000.0,22843480,0.2284348,2152.0
2020-05-30 22:44:00+00:00,XBTUSD,9420.5,9424.5,9420.5,9424.5,60,231301,9422.4065,938.0,2454873149,24.54873149,231301.0
2020-05-30 22:45:00+00:00,XBTUSD,9424.5,9620.5,9424.0,9582.0,437,279877,9530.163,33.0,2936894275,29.368942750000006,279877.0
2020-05-30 22:46:00+00:00,XBTUSD,9582.0,9691.5,9580.5,9625.0,270,101317,9653.4415,1002.0,1049568728,10.495687279999997,101317.0
2020-05-30 22:47:00+00:00,XBTUSD,9625.0,9672.0,9667.5,9672.0,63,16301,9671.1799,33.0,168552910,1.6855291000000006,16301.0
2020-05-30 22:48:00+00:00,XBTUSD,9672.0,9672.0,9670.0,9670.0,29,65091,9672.1153,1000.0,673002538,6.73002538,65091.0
2020-05-30 22:49:00+00:00,XBTUSD,9670.0,9672.0,9670.5,9672.0,21,16396,9672.1153,1.0,169530317,1.69530317,16396.0
2020-05-30 22:50:00+00:00,XBTUSD,9672.0,9671.5,9671.5,9671.5,16,16529,9671.0,50.0,170909860,1.7090986,16529.0
2020-05-30 22:51:00+00:00,XBTUSD,9671.5,9672.0,9671.0,9672.0,28,12692,9672.1153,687.0,131231625,1.3123162499999999,12692.0
2020-05-30 22:52:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9672.0,5,1154,9672.1153,1.0,11932209,0.11932209,1154.0
2020-05-30 22:53:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9672.0,6,5156,9672.1153,50.0,53312886,0.53312886,5156.0
2020-05-30 22:54:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9671.5,13,5209,9672.1153,3.0,53859557,0.5385955699999999,5209.0
2020-05-30 22:55:00+00:00,XBTUSD,9671.5,9672.0,9671.5,9672.0,10,65,9672.1153,10.0,672068,0.006720680000000001,65.0
2020-05-30 22:56:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9672.0,7,2656,9672.1153,500.0,27462390,0.27462390000000003,2656.0
2020-05-30 22:57:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9671.5,4,28,9672.1153,5.0,289499,0.00289499,28.0
2020-05-30 22:58:00+00:00,XBTUSD,9671.5,9672.0,9671.5,9671.5,4,54,9672.1153,50.0,558359,0.00558359,54.0
2020-05-30 22:59:00+00:00,XBTUSD,9671.5,9672.0,9671.5,9672.0,6,10343,9672.1153,200.0,106936280,1.0693628,10343.0
2020-05-30 23:00:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9671.5,4,19,9672.1153,8.0,196452,0.00196452,19.0
2020-05-30 23:01:00+00:00,XBTUSD,9671.5,9672.0,9671.5,9672.0,33,14682,9672.1153,2000.0,151801464,1.5180146399999999,14682.0
2020-05-30 23:02:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9672.0,19,27805,9672.1153,3.0,287476474,2.8747647400000003,27805.0
2020-05-30 23:03:00+00:00,XBTUSD,9672.0,9672.0,9671.5,9671.5,7,226,9672.1153,1.0,2336830,0.0233683,226.0
2020-05-30 23:04:00+00:00,XBTUSD,9671.5,9672.0,9671.5,9671.5,12,10301,9672.1153,758.0,106512322,1.0651232200000003,10301.0
2020-05-30 23:05:00+00:00,XBTUSD,9671.5,9672.0,9671.5,9672.0,7,1104,9672.1153,1.0,11415359,0.11415359000000001,1104.0
